"","HAEC_IR","HUVEC_IR","IMR90_IR","IMR90_RE","WI38_Dox","WI38_HRAS","WI38_IR","WI38_RE"
"TSPAN6",1,1,0,0,0,0,1,0
"CFH",1,1,0,0,0,0,1,0
"NIPAL3",1,1,1,1,0,0,0,1
"ANKIB1",1,0,0,0,0,0,0,0
"LAP3",1,0,1,1,0,1,1,0
